groupId,name,id,urlkey
1503044,"Photoshop",186,"photoshop"
1503044,"Digital Photography",206,"digcam"
1503044,"Photography",223,"photo"
1503044,"Social Networking",4422,"socialnetwork"
1503044,"Photography Classes",15043,"photography-classes"
1503044,"Group Photo Shoots",15731,"group-photo-shoots"
1503044,"Lightroom",16059,"lightroom"
1503044,"Nature Photography",16600,"nature-photography"
1503044,"Portrait Photography",16613,"portrait-photography"
1503044,"Model Photography",16615,"model-photography"
1503044,"Fashion Photography",17885,"fashion-photography"
1503044,"Landscape Photography",22268,"landscape-photography"
1503044,"Adobe Lightroom",704882,"adobe-lightroom"
3564982,"Small Business",389,"smallbiz"
3564982,"Marketing",1238,"marketing"
3564982,"E-Business Owners",1330,"ebizowners"
3564982,"Internet Professionals",10102,"internetpro"
3564982,"Online Marketing",15585,"online-marketing"
3564982,"Professional Networking",15720,"professional-networking"
3564982,"Small Business Marketing Strategy",17325,"small-business-marketing-strategy"
3564982,"Business Strategy",17635,"business-strategy"
3564982,"Social Media Marketing",17742,"social-media-marketing"
3564982,"Entrepreneurship",19882,"entrepreneurship"
3564982,"Startup Businesses",21681,"startup-businesses"
3564982,"Self Employed Professionals",65705,"self-employed-professionals"
3564982,"Executive Coaching",135717,"executive-coaching"
19923336,"Fitness",242,"fitness"
19923336,"Hiking",638,"hiking"
19923336,"Walking",933,"walkers"
19923336,"New In Town",1273,"newintown"
19923336,"Social Networking",4422,"socialnetwork"
19923336,"Outdoors",15046,"outdoors"
19923336,"Adventure",15892,"adventure"
19923336,"Back country hiking",17826,"back-country-hiking"
19923336,"Dog Hikes",28642,"dog-hikes"
19923336,"Adventure Hiking",29043,"adventure-hiking"
19923336,"Hiking & Trekking Buddies",29966,"hiking-trekking-buddies"
19923336,"WILDERNESS HIKING",376401,"wilderness-hiking"
1328524,"Java",189,"java"
1328524,"PHP",455,"php"
1328524,"Web Design",659,"webdesign"
1328524,".NET",827,"dotnet"
1328524,"Ruby",1040,"ruby"
1328524,"Software Development",3833,"softwaredev"
1328524,"JavaScript",7029,"javascript"
1328524,"WordPress",8304,"wordpress"
1328524,"Internet Professionals",10102,"internetpro"
1328524,"Web Technology",10209,"web"
1328524,"Drupal",10358,"drupal"
1328524,"Web Development",15582,"web-development"
1328524,"User Experience",19243,"user-experience"
1328524,"Computer programming",48471,"computer-programming"
1328524,"Technology Startups",108403,"technology-startups"
12695062,"Tango",3475,"tango"
12695062,"Dancing",17571,"dancing"
12695062,"Latin Dance",17993,"latin-dance"
12695062,"Dance Lessons",19146,"dance-lessons"
12695062,"Argentine Tango",20559,"argentine-tango"
12695062,"Tango Music",22394,"tango-music"
12695062,"Social Dancing",24854,"social-dancing"
12695062,"Dance and Movement",34160,"dance-and-movement"
12695062,"Argentine Tango classes",71355,"argentine-tango-classes"
